id,booking_status
42100,0.17596607
42101,0.063125804
42102,0.32770538
42103,0.026043572
42104,0.32682136
42105,0.9128528
42106,0.2790151
42107,0.84955484
42108,0.0007372016
42109,0.6424783
42110,0.92945105
42111,0.123676896
42112,0.4566692
42113,0.049812626
42114,0.21705423
42115,0.8300596
42116,0.0018619443
42117,0.19277993
42118,0.9735605
42119,0.9565834
42120,0.9677297
42121,0.0771719
42122,0.00035868312
42123,0.97398233
42124,0.9320186
42125,0.010227467
42126,0.007245011
42127,0.0012917885
42128,0.25537246
42129,0.7188277
42130,0.9320603
42131,0.33325255
42132,0.9032769
42133,0.9701099
42134,0.38089198
42135,0.0006689273
42136,0.020510169
42137,0.19530839
42138,0.72660094
42139,0.9285581
42140,0.11871563
42141,0.58986753
42142,0.47312135
42143,0.9202389
42144,0.30117047
42145,0.9097246
42146,0.03494382
42147,0.66857827
42148,0.6993149
42149,0.43580824
42150,0.6252803
42151,0.9039389
42152,0.62649935
42153,0.28398797
42154,0.7718362
42155,0.3634771
42156,0.10643671
42157,0.0060186503
42158,0.53880394
42159,0.871323
42160,0.36930117
42161,0.0017052313
42162,0.04532183
42163,0.0298561
42164,0.9149724
42165,0.33303046
42166,0.74728465
42167,0.0005436342
42168,0.80280966
42169,0.7965019
42170,0.0082226405
42171,0.17573951
42172,0.19356535
42173,0.98224545
42174,0.13390261
42175,0.7116915
42176,0.91997427
42177,0.21113631
42178,0.008120763
42179,0.9642264
42180,0.24475507
42181,0.9148029
42182,0.9280623
42183,0.5909377
42184,0.021620775
42185,0.053712286
42186,0.40404096
42187,0.5129511
42188,0.0006549862
42189,0.04221481
42190,0.19045201
42191,0.3755563
42192,0.72959167
42193,0.025623307
42194,0.16080555
42195,0.9889994
42196,0.8806724
42197,0.26244536
42198,0.57571596
42199,0.7881657
42200,0.5704995
42201,0.6996201
42202,0.5037422
42203,0.21154946
42204,0.7794687
42205,0.1424639
42206,0.00723857
42207,0.7414038
42208,0.010383526
42209,0.36581886
42210,0.10719548
42211,0.1289755
42212,0.19911492
42213,0.9196125
42214,0.88054574
42215,0.21887906
42216,0.9800076
42217,0.052885164
42218,0.0044550598
42219,0.2500233
42220,0.20654869
42221,0.77345115
42222,0.7543138
42223,0.05856167
42224,0.98764193
42225,0.5793754
42226,0.96926737
42227,0.022299167
42228,0.89492154
42229,0.035682004
42230,0.20813209
42231,0.8755956
42232,0.062407512
42233,0.23996659
42234,0.84574276
42235,0.034476716
42236,0.063985564
42237,0.91977555
42238,0.19488877
42239,0.31023392
42240,0.929545
42241,0.8329311
42242,0.07418932
42243,0.99478155
42244,0.13381091
42245,0.6916432
42246,0.9697637
42247,0.8563074
42248,0.89902633
42249,0.9732099
42250,0.35041726
42251,0.2637991
42252,0.61658466
42253,0.8980632
42254,0.021420123
42255,0.03168554
42256,0.80667865
42257,0.8360956
42258,0.9723126
42259,0.75190645
42260,0.8728147
42261,0.894554
42262,0.9706585
42263,0.95138437
42264,0.1136755
42265,0.6820434
42266,0.007073685
42267,0.108795
42268,0.3296327
42269,0.07349766
42270,0.98332685
42271,0.95638156
42272,0.039096158
42273,0.00064757507
42274,0.7343036
42275,0.66944355
42276,0.010148397
42277,0.13780995
42278,0.06919161
42279,0.25898498
42280,0.9352745
42281,0.0043606055
42282,0.27736405
42283,0.3200103
42284,0.4004886
42285,0.047750354
42286,0.07885087
42287,0.7048539
42288,0.07701493
42289,0.8861602
42290,0.014532738
42291,0.8789318
42292,0.05486883
42293,0.84085155
42294,0.8958971
42295,0.03944991
42296,0.017429046
42297,0.055336792
42298,0.02477319
42299,0.7569097
42300,0.8645153
42301,0.20745401
42302,0.086896434
42303,0.2146862
42304,0.008108858
42305,0.48727655
42306,0.109314874
42307,0.026664743
42308,0.046691615
42309,0.43693984
42310,0.26896203
42311,0.80941844
42312,0.06673493
42313,0.901357
42314,0.7588125
42315,0.035096064
42316,0.7054309
42317,0.46452674
42318,0.5796276
42319,0.0075432817
42320,0.6504387
42321,0.20123206
42322,0.90682083
42323,0.013439435
42324,0.5969725
42325,0.011534982
42326,0.45272976
42327,0.021002067
42328,0.0029367146
42329,0.08458607
42330,0.8377289
42331,0.33764812
42332,0.18975702
42333,0.6041684
42334,0.00598945
42335,0.6035139
42336,0.026916115
42337,0.7145547
42338,0.05105809
42339,0.009393162
42340,0.15477234
42341,0.8138753
42342,0.9533208
42343,0.46433124
42344,0.25109348
42345,0.069317214
42346,0.90710396
42347,0.855377
42348,0.97656053
42349,0.048342224
42350,0.32097614
42351,0.17690733
42352,0.5352826
42353,0.9015709
42354,0.0059360415
42355,0.2957392
42356,0.54331386
42357,0.016934907
42358,0.97954077
42359,0.0851492
42360,0.6739906
42361,0.19530897
42362,0.5121435
42363,0.19882172
42364,0.2713769
42365,0.1616648
42366,0.048371263
42367,0.8477436
42368,0.7670056
42369,0.8851599
42370,0.24045706
42371,0.0196764
42372,0.18063226
42373,0.9876407
42374,0.8096399
42375,0.57767755
42376,0.018403783
42377,0.9792573
42378,0.4123861
42379,0.69892883
42380,0.05915706
42381,0.024851525
42382,0.82159287
42383,0.9526916
42384,0.06970434
42385,0.010923419
42386,0.8727598
42387,0.60446465
42388,0.0067352885
42389,0.0016285187
42390,0.9470782
42391,0.012200579
42392,0.022403425
42393,0.09440513
42394,0.08535359
42395,0.60418046
42396,0.64841396
42397,0.9554381
42398,0.04638233
42399,0.31280872
42400,0.16561374
42401,0.13323991
42402,0.8359776
42403,0.86660093
42404,0.4735867
42405,0.27408224
42406,0.40702462
42407,0.09659507
